order_id,late_order
e7ed87e88466,0.4152784
b7be0f4098f5,0.8308303
881b4882cc61,0.86068153
16f64630ca15,0.3520673
d2899d67c00d,0.8375113
2d46a0845bb6,0.20299889
6a0db98ce8a0,0.7282542
7c0932fe2e9e,0.5180305
2108395cd834,0.23847604
50dd551460c1,0.16606252
608f69598dad,0.91015226
1fa2d966d8c5,0.11160645
23f887a68965,0.67128164
938af1619878,0.5817821
76e2291480df,0.5553617
cdda312dab5f,0.24304444
2752368bcf72,0.5388038
df81b923db5d,0.6844673
53302e36854c,0.4389155
40368c235383,0.17142047
e812fbcbc84c,0.81566304
e2e3b34c4562,0.9002008
ffcddea590dd,0.25869164
1b7176346d69,0.46788424
de993ec327b0,0.7826612
de77af55c944,0.3831169
8eac7eb9a6fd,0.43809447
8ba6a6a17560,0.12173694
2d073113a03b,0.61134803
ea45c30bee26,0.28384182
e98eee93aa54,0.71541214
acd6ae022e5c,0.2925772
83c74642ab9d,0.3226398
1525d7f25531,0.37115887
1fb531de8744,0.16324985
013aa36b75d1,0.33628145
c363be340833,0.32281795
f260775b0e7d,0.42409167
ba943ee2a64b,0.54061097
a4f761862494,0.13790378
30e8d21a1711,0.6284961
4472d90ead64,0.13840017
c1f74e38d2f4,0.09056352
7db2b7fa6151,0.52707994
bc4e2c1a0cd9,0.41296932
c451b862cad0,0.691892
e5c8196b29d5,0.30019626
fea7d8bfe5de,0.30924022
2ad87f7d2d4b,0.13664977
3c687062ab17,0.8522479
d16fd5906f47,0.80555683
95edec99758b,0.111469224
487d528f05ee,0.43937513
64632fb8776b,0.85170436
a3f858b0a3eb,0.5823026
df9f9b3d63cf,0.38379118
5e448917b59b,0.558658
c703630854b8,0.66842
977fd469a2e9,0.5972683
bd02dbe67756,0.20021595
aadd61a99d19,0.82345015
f606eb081d84,0.21493901
a0396bcde12f,0.19491349
ad86afa4e018,0.8166626
51cbf741128a,0.39247963
de518ac0f703,0.7234493
6befa972f9bc,0.3875346
19be3cab9633,0.36867884
ff3f493ffe81,0.20079333
c3908f498091,0.11894369
4d16df2346dc,0.24418531
7485998f1f59,0.5403575
3872da6d077d,0.51776874
805d58c735db,0.2766104
c72dee506083,0.21795206
616de6e75f45,0.28464076
4fe4a5079e23,0.34916022
97f668d529f7,0.3445569
d951f2019cb0,0.360671
d21c1152c90a,0.35316652
aec953187b7c,0.12836805
aa8022fdc083,0.460328
d4bab7e88a88,0.26063895
bece25d8cb81,0.0
85642e2503a4,0.21649632
4e5d4cea64cb,0.7176136
8f4225b23832,0.15532473
1d1fe70ac2e5,0.18996121
19fdffcecb8a,0.18224335
3b7f8b23ce28,0.23582064
5944bd0fb22a,0.1196191
f7ccde49ed81,0.22255641
79096325460c,0.47833452
ac2edd3bd525,0.13986605
3ac32d575a91,0.686708
b7f7141d273d,0.6592179
6499ce1f8df8,0.9720138
4df0f539e723,0.23530596
92fda1bd5371,0.92043334
3d2488342d26,0.44386172
6dd2798b4107,0.78016293
aefe7ce79263,0.08136408
c333931eb54d,0.3245452
dee77f33b4a1,0.39637685
7f1fe1b54133,0.5011321
147a3ab4fe6e,0.5535964
c87344318d06,0.24579436
e70a7a1b8cac,0.16698217
a7ce806a939c,0.411173
3be668d5962c,0.11149504
1fbddea4d428,0.32236168
d5f04a36ea55,0.40533474
49bafaa3a332,0.23581871
35f75978c4fe,0.19418494
43b0a35d7b88,0.5344394
2426861aa70a,0.32440364
f40d3e287081,0.17520753
289191df05fc,0.34195408
062dba6a3dca,0.6289598
840ef1a4acaf,0.24617808
2618248ba8e3,0.38494152
568b16626859,0.275202
32d66410b4bb,0.35971117
1b91e331d2c0,0.079726145
da50a04cb2ff,0.20883936
39224123091,0.8377928
6c8c11251114,0.1484416
331a6be92cf8,0.2935723
e8f535d6ae41,0.2660705
9d675fbaf937,0.22905329
3fd8d3f87840,0.104349196
c44f6cc54006,0.5427622
3131a2e4093b,0.21185489
a888b8e7fd1d,0.3990228
30f55cc45240,0.525699
efcb0a3ad961,0.096468456
901c14f7ffc3,0.6223152
1be9b327c8ac,0.07712751
f3cb71d13b5d,0.4410407
928223e040c6,0.19183709
91e6c0d3d896,0.388301
55b693737ff3,0.70506877
47a493de94ed,0.29606834
f5589f8548a7,0.2438102
1801ca459b18,0.35181504
4638467ffe85,0.15614921
f7aee31a7270,0.3154514
e409dfa704dc,0.37823093
f16a66a46722,0.9869811
bda780002484,0.36035782
de7d3c173046,0.17729816
e45f4ee87c2c,0.7283872
2fc413e9f000,0.7453696
4555e3ac33cc,0.26279402
af230921dc5a,0.67778516
bcbd454881d7,0.35150158
d6645d8cb4d6,0.60685754
dccdc3adc840,0.5463955
0e6376aeb825,0.38071248
db9533a91724,0.37843195
01649c6e3c8e,0.35818955
723d1188392a,0.745999
a93980135881,0.27934086
6ae9c2a778ac,0.23771253
b975b078c1a1,0.6904029
32c5a414e858,0.15565558
8910ce9cf143,0.72100383
8ba8c28cb120,0.2949773
84e143bb38ec,0.09708524
c1c7bf4abeb2,0.7613915
c2afdd4e5ac3,0.6876227
84f6b418060a,0.1726644
090ed523ade8,0.74336225
9c456fe8dc27,0.5466798
74cbae746eaa,0.4856076
3e4d91105f53,0.81829077
94e6ef747911,0.39505634
a9a668a284a7,0.24726237
4f7b46018761,0.27860415
8fb2d2f83478,0.6934631
fce871f5ccb3,0.26669326
65c3032e37dd,0.4707199
56ededb4da74,0.13035457
0d5c35e57f13,0.58913577
82625e916501,0.7541637
7358e96e2a85,0.6350175
d6c5711824ef,0.6861933
1c4988f72385,0.45765674
b18e5d257353,0.22840044
f8d2fa17703b,0.55191934
c79372c08d5c,0.19667484
d680f7b2b3d0,0.46654046
491d434963dc,0.32040232
369e2e72903b,0.25422236
9fb9967d8d9b,0.35974056
25d87874a513,0.19853184
d9a9da770c3a,0.24450713
a10bb5df4d7d,0.82897055
35f6a99e2019,0.40449235
1fe03aa2c54c,0.40010306
d2af1aa0f25d,0.42647734
5cde032078ce,0.17974366
5657a52d2720,0.51122135
0334c14a232f,0.14952204
3f1c3a3aaa7f,0.95057595
8433b12cd03a,0.24639016
2f8ee8e10904,0.31412604
5c77bfafb759,0.29311946
5a4f504aceb7,0.17883517
723e4b2cc099,0.25311506
a1041700e9ae,0.34030825
4dd6632f5f20,0.5737428
ce77ca12c8ba,0.44912964
1d7dbe7d3a5b,0.14989805
491ee9870d56,0.20594615
bf8e09bf7526,0.26981896
0b78e76026cb,0.35274765
7a382ce2706b,0.07363944
da0abbb75ace,0.817913
ac7ef81bc032,0.5096326
e4ccf8646293,0.9516216
46a2539c10eb,0.3214755
101e9e22267f,0.32217565
3fce5d733d90,0.5702924
9ebf88ed3865,0.62730145
a921b91b11fc,0.13810737
a12a86d5bc7c,0.84157866
e9e0b740b45b,0.4764493
7e660fe7eea4,0.16549762
55b0dcba6614,0.7905167
8230a9de57b8,0.20946786
6af78ce4ad05,0.28030938
b0773c1fc640,0.43498954
bbf2367a4c8c,0.4474744
4265b2130112,0.9940568
8d5678c002f9,0.711454
defaed26703f,0.24364029
41a5598382c1,0.18195762
af9fa89beed4,0.5299919
2a46e514bfb5,0.34014645
b41e25751ba5,0.41908678
d2a051c2efcf,0.07837174
3b7f12fa2f45,0.15768862
2e2c900794dd,0.83353597
e9378e6f6636,0.5196441
4cc116d92023,0.47079903
2a8f8499127b,0.084364444
9115520b3748,0.56868005
c04f4d2a1d50,0.21066849
4cc4a3e8ef3a,0.19757548
bd7b337a4908,0.6190963
287ec3d83f37,0.3767744
812296a7f37d,0.18988374
523ffc073b30,0.661911
73b192bab750,0.31218278
67a8fc7fbaf3,0.5061442
5b602aa71c43,0.27064764
b0d8ad6a593c,0.53055716
577888b1ad3e,0.23704153
11e851dbbf33,0.5824699
785808030cfa,0.99282837
473331df3779,0.57043207
d63e2f11d590,0.8054104
ff941284148a,0.43215764
b4daf4d2ca16,0.23705749
1bb8fa134f4f,0.6068891
0efbf66b703f,0.47391197
7deda2bf4c03,0.613577
9f238306ce58,0.22883324
2bd4083336a3,0.34966743
a6eaeb2b7a4d,0.3432963
d55e26059730,0.49674332
b0ee886ac085,0.5120864
2de0e6b8db7d,0.4145914
a7a4175c12f4,0.96235436
27288d981fb2,0.22428416
6f6834582a89,0.4428653
db123cb723f3,0.14911214
239eb71d2ca6,0.5459809
ba3594e33bb8,0.14997935
1244bb7c8ac9,0.3504974
05ac4c014d50,0.5456896
2c895cbf775d,0.10631466
fb910cb634a7,0.9168011
21a0f4e684b5,0.27186352
c9ba42b5566a,0.20214744
48765a30c1e9,0.498645
b2159314f3d3,0.43612173
55a09c258b0d,0.18644889
3ce5d486ec86,0.6995626
6dbe532cbbd7,0.092233524
c4e7517aeed6,0.5737985
a4f70fd743f5,0.43223655
df48303c3f86,0.23186305
b4b95a84bc05,0.7606509
8793fb698f44,0.74944645
6789901bf879,0.13314898
ee0a3a03ed25,0.4752147
42b5a3250275,0.7703609
92691981a8af,0.54492736
ac287d2d64a4,0.560792
0aa7e04cc112,0.53720057
9721a205b920,0.19967408
11ff7ca51426,0.8251402
ff24f1225bf0,0.1772103
38e20370a705,0.2750976
3196e8329f2e,0.3498436
d789529e63d5,0.1579384
66949747286d,0.33345607
feceb61fc554,0.54338133
2ec1b82d3f17,0.91028315
caf077e8f389,0.73979425
2ab17a87ad05,0.4605331
3b5b86b1e544,0.6773106
2bf5d22c0ca1,0.3273458
4024b585a3df,0.3270748
55438a28b64b,0.32501793
560936f304f9,0.0
a8f4cd1f74ec,0.24784659
b0aea395e8d1,0.7517913
e030ebd5d659,0.16945949
eff0e26cd6ec,0.30892035
7e6689303fa9,0.25175107
709cdc179a23,0.34841037
495a418e1064,0.53917956
e399fd6c67d8,0.60107243
aae482b65b9d,0.09842236
22f1d35d8151,0.2750308
8d8d6c6be573,0.23571837
4.62E+11,0.62746054
f7c293520d41,0.4452909
d578e0daf003,0.31323195
36887c892f39,0.40081576
232e40827f36,0.33448598
5dcb33c9b919,0.39941865
ef0f9fbc997b,0.25478616
0524a1b37a56,0.56891775
2a3367102b00,0.15559861
8f2f8cc4b1c3,0.35278884
5d87a4e44197,0.25646523
849a9070daf0,0.47737876
f08fa4e6d201,0.3064943
2d5b35cebffe,0.45748988
85cc72361ada,0.2862072
2b0237ca0d2c,0.44323495
d0a217ca41b6,0.3562194
f0e0f496b605,0.29274592
c78191dbdffd,0.33424607
1367327adfb7,0.31731385
e97eb70224e5,0.7351528
518557ba5501,0.1466173
8941c7fd664a,0.687645
a2f04a8f28b4,0.17385384
42fbe51a63fd,0.44606367
f4abcb7cc518,0.88429415
e63afdd59273,0.47179285
80c95e013a4a,0.35200003
0fbd1f316d4f,0.3149687
31cc21362097,0.7096002
45d20192a401,0.4571844
a1d55cbf336a,0.3089234
ebc3c3d874d9,0.6017638
4b766026034f,0.9806082
dd9df1cab358,0.6894272
c31f131b8ff2,0.34312338
9e8339826bcd,0.5082013
3735a58a806f,0.4772955
eb890d2dee63,0.11763086
588b569577b0,0.44207007
88010cdfa652,0.8074066
b50f729ea6a1,0.67719054
33e6a93fc9e9,0.75813425
4281333437a6,0.23701912
aadae991e9eb,0.12691349
9a0899ded08e,0.13842924
674a6c757612,0.54724646
6021f0d8be44,0.9558985
44db1a374015,0.5079427
71578a35fb74,0.124022834
de7bce4cc7d4,0.2760953
3a7492caa731,0.29716167
1c95b248e9e8,0.19400986
a2ca80daf594,0.64936876
c6fed7b467a7,0.24920243
8a6297fcbc89,0.24811402
78a02e22c545,0.19002302
7e5091142444,0.85446835
d7238ff38d76,0.9191492
b00e4f3a5f55,0.5105368
b28ead3f47fa,0.65230596
f528f10b171c,0.36686334
c352edc7c35f,0.36340606
b9963adb02b2,0.99340063
7fe0960b0f41,0.17644857
feac341c42f4,0.12154797
87d709b5ceef,0.64154977
914ebc9729bc,0.17158006
ee54ad4c4d7e,0.7215527
dc42d0c444a1,0.165297
6381cb141bf5,0.22731157
38afcdbbe1d3,0.16273484
1d33298a46fc,0.2032784
c7441052d2ef,0.5679844
de451bbed3a9,0.11697899
70e9975cf850,0.46788153
24949ffab998,0.5276181
d1d7fb88deab,0.6670389
8e068197c1d3,0.81329334
1224ac54faa1,0.6021078
b7106c15c12c,0.346761
8e6eb73cdea8,0.24687016
a15487b63445,0.2769475
e1a944b0c82f,0.36950997
38925a682fa2,0.6082489
af024ee83834,0.8878972
9a44d9449737,0.53962064
262b307ea0af,0.9101624
40fb2eb007b0,0.27973542
2.19E+10,0.36288846
15a935d82070,0.96458334
b109f1c9d19d,0.85029274
4f1bea6e61a2,0.41780245
2989f99a0fe0,0.62570375
da4186cf12ed,0.69183326
4a8becbadaa5,0.5416224
27a2be907c9e,0.0
31b3408c0f92,0.5026997
ebd93584c4bc,0.48256207
f542cf5dc1fa,0.9425054
188baf3b9125,0.72975373
1a548fbf5c57,0.20513096
cae85ff4eca7,0.48806185
aeb01e1e48c1,0.3296093
73dbece0c192,0.13895284
1868508eae6d,0.79620856
75c8179ce3b3,0.31194925
45289643a18f,0.12800278
11109ef3fed3,0.35093305
49d2d1c82c66,0.38168806
0c1cea76afca,0.40298545
70b03464d043,0.59405625
f6e2c4857582,0.54547495
32c3e868ab6b,0.48025554
fce9bcd6a623,0.5138237
9fa3615cad5e,0.12901787
8fa817a8afba,0.4905208
3518f5ec15ee,0.31671944
af4b85aac933,0.21980752
79bee4a36366,0.12511612
e93307ecdd7b,0.93887097
edc8ab4b99e6,0.4415363
d930a27230f8,0.32963008
a33225213c09,0.49689588
1eee2f726ba6,0.50364184
5722627a839b,0.3618587
b7aaf28daedc,0.4550707
7e8a9ff3dd43,0.9878602
0b5b6fbb5cd8,0.42197245
bb49bc08a518,0.0732092
60e1daabd7aa,0.52134514
e4f8bec99d35,0.45572546
dc91143213e8,0.76282763
8c3a178320bc,0.35529462
4f44f0612bcb,0.44398308
5e72cc9dd7e1,0.18756625
3f5147af353f,0.16935319
65009ce3970b,0.5001546
de5e7639ce9e,0.3581106
b9d6a35c8516,0.34780422
e003753efa7f,0.93698597
7072ed0b9424,0.4586525
a778035f756b,0.250104
25065af59661,0.64560574
7e7fd42e319d,0.086026475
4045fb8c2d3b,0.3498845
9a2700dc7678,0.44449675
13de9a3a4aa9,0.22479567
0df99c58a55b,0.22258559
ce449c6e67d3,0.7874318
5d4c77452dde,0.58164024
ba7f6c1e6212,0.4769351
0b6034fa47cc,0.18271661
69d88af0b25a,0.3738094
0d04bfbf0917,0.50620186
67cf82d92378,0.39272654
42430d00b5af,0.37369457
09a4f9262fe8,0.81867
ead82121cdd3,0.44098347
a48a3d63095f,0.94026583
d7f69f57bc3b,0.37288758
a480d6783e11,0.24250782
ee7d108bf0f8,0.76389986
f60b2646bb08,0.4216298
8bab87081e66,0.5709692
9797aeb59032,0.16625904
e3a90e93b8ff,0.57137996
6ef864d9cdc7,0.32135555
4caca919beaa,0.0
2271b4630990,0.67522174
8c1a72c67abd,0.7766279
b99a00485f46,0.5256011
a761b5134d24,0.28859958
4fd3c2cae755,0.43585104
366ee5bb8a81,0.64762306
bdabdc137865,0.6153282
f0891dfc32c8,0.3495922
4d8a98ea312b,0.45083198
1bf2654a6888,0.15962186
38cbd8e86e58,0.29693788
53406ab4ffa8,0.17363708
21448973dd2e,0.463586
daeb8d3fea3d,0.2239021
b36efe0b86af,0.2331631
b7f14626b3f9,0.2914634
8c1c2f15aad3,0.0
f7eefa64b2fa,0.15048757
b19b33a665f6,0.62012213
d3c91210591f,0.54880863
c948dcb39852,0.6582663
3455b8741c6d,0.72084653
ec045c79dbef,0.94900423
0a51e810fc9d,0.23267317
aa592d45fa90,0.15253907
78c132fd8c57,0.44581124
994e3ff03f24,0.4822925
5b26c446af89,0.62583923
631d84d8fd6a,0.59915614
eeb1d715c72d,0.7445339
d34c8da68109,0.32287505
fb263ebe7c22,0.43104267
4c74549a75f8,0.4374828
a57fdf19e5a3,0.7465683
e8e6f14ab9d4,0.4894934
5e8e9f97a092,0.3395253
9a6f06d70f34,0.077723615
2840728c9568,0.46370956
a45f9ab64b55,0.14990096
ecd143f6f929,0.94033
9.12E+17,0.21863046
df1fc206423d,0.2801192
df1bfa76ad32,0.35067025
4b6af2b3236f,0.5382086
f623563c7f87,0.9516323
ed550b6808d9,0.8423628
48e578d121cf,0.36357808
3c25655165af,0.0
67ae4da8de12,0.6829682
18c15bcdfa1b,0.8149577
71f90b6a7ebe,0.74687237
4776a2342365,0.29000047
d6f70d17bee6,0.18217677
44491dc52e6e,0.579785
560ba6a3f753,0.3481999
3c6543132206,0.9909101
c124465dcb08,0.46860218
7a0ef1f523f0,0.63777685
eaf7b64c2d9b,0.68977576
4a02305b7d97,0.28522712
2b48ad255985,0.8481209
54369be920c5,0.46100342
447cb8ca77dd,0.7248126
03ed2b51f950,0.4914921
05ae785417af,0.31238207
2642d5d82a5e,0.4767283
1e6120fa014a,0.3248585
7fabd6758055,0.93724155
9546d08a1337,0.76507443
5bf7640cd941,0.21226735
e4f56ab7005b,0.30583188
f618bb79b65e,0.67621624
24e0ed598349,0.3626647
e19990209bf4,0.6006954
d6ece8b8463c,0.22598733
0513d1338ff7,0.2735283
82a8543cd4b4,0.6024141
2686f227d7ec,0.5807082
05c2921e150c,0.27852872
9030c721765a,0.7787051
aedf0974c0d3,0.14820102
7da4fb97d704,0.25720534
e363e9cfeb9c,0.6269282
59cdb2e01995,0.26388496
f18fdf31a4f8,0.4131298
6912482ad0b9,0.5715136
cfe2ebec4daa,0.19306237
fe37e27199fd,0.28113234
7162b47ac83d,0.6343072
6feb77e1d2a5,0.23852499
9a300658136c,0.0
119b7a15e681,0.27690843
c5a162541371,0.85569894
90d11e31d8bc,0.34266183
68f380d6a873,0.7906232
095972afe5fe,0.6595748
78b7928c8b74,0.30205694
13aaeee5926f,0.7551419
434fd7312d4e,0.99931777
28c2427d3402,0.27121887
71ee00ad5b1e,0.0
9389fc8db163,0.16840455
ed33eb59d5ae,0.6099857
71b988b11a94,0.7165615
0944ae257799,0.34164038
ac488dd69547,0.24370044
d88de43ee3fb,0.9667237
dfbad6b8aff1,0.08570046
c6b8af96a2f7,0.26176357
cb9b315bdecf,0.89010763
79506625cafc,0.37086484
0c75fafa2413,0.36634502
6d2325b71adb,0.48990333
81d3be5e1eff,0.8849876
5b40b3c1f7d6,0.5733444
a98aa8d9d48b,0.84631187
6ce3bce9de1e,0.14102241
34af2196aa5c,0.45177585
fecae938b367,0.4651459
4d36f56ede19,0.16798073
545ed00f8888,0.9854125
755edb8791d1,0.15746136
e0c1ca2070aa,0.20296393
fe7e5b15157f,0.62971944
7808d00e79e6,0.8583135
2221fec4a015,0.30900878
50d3c05b513f,0.785313
aa8d2c1dd665,0.1299576
a0cd36eceeae,0.72181237
0ff34a673ded,0.38237336
46be4f451f30,0.63148445
06500bb40bd4,0.46922994
60b8f94b6e1d,0.116075195
df71cafaa9f7,0.46298692
223f70f6db93,0.1889275
cd7b00fafe5a,0.29272878
c10dd230fcba,0.63925475
4299087f6154,0.4500755
0168dd426394,0.9739323
807760163d12,0.6796543
627a3e6c4891,0.9590497
cd4ec073ec91,0.9527027
43efefec688a,0.4039661
6904edcc8d33,0.4468669
5426d4256033,0.20332591
dd0759c5dcfc,0.16023043
63da229082a7,0.45889363
2a09c7f19bb2,0.4808249
1033ee2d0ee7,0.14747484
bf2cdbf63448,0.3988243
1f88f930ad00,0.21195783
78226279d766,0.38223428
42422a5b9b51,0.46929386
98c827101f06,0.34504226
6942717d4bd0,0.66895115
b9c51db44d41,0.20507708
7c1d7049c903,0.3816829
a6d1a63924f2,0.9691907
f810ae8528c9,0.16494687
558a7a25c234,0.20137632
376b275e08ea,0.24328478
1f71b44bacbc,0.6500856
1f548dc5fc74,0.16869514
38bdba31d474,0.15373127
ba908ed980d0,0.98460066
e13212224107,0.2931831
a88355f17a14,0.90573925
713d38830564,0.14954875
d9434190bb04,0.23399806
4840c81b1952,0.35429266
0c6facef0577,0.15050596
3d42beb31fb1,0.50991434
41cfb81a0c80,0.62154293
916cd3d880c6,0.65490675
696087dff848,0.4449283
d888a3e95e14,0.6637565
e18b56da5299,0.28403613
ddd19c8cb439,0.40103
7d3bd297ff16,0.9409732
56f179c28d5b,0.69340867
cd33d494b191,0.8658558
931a7e197c07,0.46473044
1b626635e825,0.4924963
94bd35400804,0.3211625
5cc33dd404f6,0.4102108
c10e6a3aa85b,0.2995789
ea569815e0ee,0.5344808
66bcea6b8b70,0.23420154
8e7ef793d4ee,0.1584318
ecd52c4046cb,0.77633065
f6190d6dcf26,0.47540522
7b267b426fc6,0.35153028
907a75bbf23c,0.97938997
33f8600f3100,0.3145116
a115ae6f2007,0.88021976
161308aed0bb,0.5374974
eedcfad1925d,0.43948108
5ae8f933ed23,0.7567348
8b9df8c754f3,0.33471578
b6bc73c09fc2,0.8782796
0fe5e718f31d,0.10145665
39178b620fae,0.29500166
886682b53e9b,0.2529651
6859490fa7d6,0.40363625
b6939dc89918,0.43958446
410174e76be0,0.7130096
c04563e74e0b,0.88016844
14b6bd431b7f,0.3006395
7c732ccda981,0.67012656
1a684aa34206,0.47001547
40a081365dbd,0.80368805
986f414838dd,0.9099153
53aeb88a4cfb,0.13028115
c22cce99bf58,0.28722164
8d67e83f4836,0.45663694
870a9b65a1b5,0.5575844
741452eb6abe,0.33254492
4c0b5e246b58,0.7258919
d3534a7a5b3f,0.99104285
baa1cec2055d,0.24931136
418dce43efba,0.19251381
5bdcd3b52f4b,0.348316
cf6437225aac,0.5192102
d78b48d28646,0.69855744
af5615da0a67,0.87296236
e04c9600aa71,0.48603207
7fde416df058,0.31162617
206352d20a1d,0.22655185
070dae4c0f67,0.3384485
bd988d6f0ba6,0.45507774
79fe9ea7a066,0.6973618
8043df854c8a,0.13202934
c336a5f0db0f,0.31434056
8ec0758645af,0.121362634
4df94a9ca463,0.3728334
b850c8fce33b,0.64925843
749e4800982e,0.4336503
044e3f303e31,0.52891976
41362f52ab01,0.9119545
1ecda912832e,0.34868935
5f027af7f000,0.8996375
9edead914026,0.27811843
c987335caa16,0.45520368
7618de7b07d8,0.2546932
87c106ff2f1f,0.63685495
1b26ed1b4e9e,0.40040785
877c0ce1b4fa,0.7432812
0f8e5ae4aeb2,0.40904716
3fc4fb40d423,0.3209149
3f675b8a7adc,0.083831914
6be5d3fa193c,0.13370939
b12c437be0e2,0.57578516
1645ea3ca3c5,0.5225609
7628fd174572,0.17982717
3ba57bb5df66,0.54785186
145baf37629a,0.2731598
c9a9993b52dd,0.23981307
439d5704ce13,0.096299395
fdad790e993f,0.138908
88ee51323ba4,0.2280569
1386fcc3ae15,0.18532173
3a168c3fdbcf,0.8203388
0821324e8e89,0.11638714
33ed28a70b80,0.6914637
c0f43bab7b7d,0.4920344
e8f2102d6421,0.13848616
b7a6e68612b8,0.616715
8ea7968db81d,0.57846004
9b23a5cac58c,0.35710618
d1ed1bf515ea,0.18120901
8381df7bf955,0.4433623
1193bff2f1cd,0.38409024
0ac5d70f129d,0.42600682
9aba6e33df53,0.27167702
3463ab177d35,0.7848684
b98e0d69ca7b,0.29921785
258848b75192,0.77756375
8a391759ba4f,0.40865046
bc8bb571f575,0.09502876
8129b13bc925,0.7348454
d131ce8a233b,0.10361043
d674b9274664,0.55060095
06aa19ef1d13,0.20439444
7c80b6b83242,0.28605995
30abd426a5c4,0.12368086
02a847f63473,0.0
6ed72eb2827a,0.2885279
de03a92d9386,0.16881141
2acff2f0abf9,0.4143443
317da03b9996,0.92157406
f4855265cbbf,0.52373254
4be3de3863b9,0.23199324
3a52c3bfcdca,0.32573694
83a09e4e6ddf,0.449523
9ea0e9862e7d,0.16436417
cf80fe0fdddf,0.14169475
8b27ca41412f,0.57305133
361a89f2427d,0.77891195
204864ab9eb8,0.19615757
39cb05f9b37c,0.55012614
102d0bb9c84b,0.5227031
fd0e8903ce74,0.7132766
1bba6356d8a1,0.20624687
5c730ff91694,0.3958041
dd2f1269025b,0.10245362
4e21a5d298dc,0.63374424
f1a93f1c585c,0.7563851
33f62d10f777,0.6210715
8db4794361bd,0.46818182
19b8a694843f,0.17546308
c5db83977807,0.28501642
5106f8398b75,0.28193688
884ecca30606,0.5251726
f19d03bba277,0.16524993
ae95754a72e0,0.22168964
4f107b21afff,0.11272814
4b4f940cad0f,0.5051543
e2fe30f9d8dc,0.4092827
3956700b3768,0.52899325
6bbac0b835ed,0.48904255
2d220bfcbbf7,0.52908564
72ac484cd5c4,0.45803615
19cf496a4272,0.20941
8f28e88d5973,0.5842373
78e1ab9ea8c8,0.43577027
51ad98a2e60d,0.5199505
e9d908a2ff8a,0.11197981
ced2e4ec5be7,0.8189488
3b8d52817074,0.7756475
0d56a3f5f51f,0.38426104
7ab685635970,0.87321395
43025803ed16,0.7244448
48866014c576,0.5980678
35eca6f72d81,0.44134885
38f39e178758,0.7332696
775a563ec554,0.38564858
8a17abf1b3ce,0.35225788
c57213a6e928,0.34236008
f5bbfa370f09,0.69493514
621875d2f0ba,0.79424685
b6cf04fb04a1,0.3180505
b60eb8bfa5c2,0.18803984
4c1a66e9ead5,0.42078468
649a663fcb73,0.23564057
16f759c9cbd2,0.77080995
1c2af0532a14,0.366391
bda2e647c37b,0.33835745
4579d12f8cdf,0.4437522
b177a4980186,0.81804854
31d55be4ac00,0.18032573
1314eb9dd267,0.46959412
eb384c04d800,0.4791716
17e9b074f51e,0.30896756
07092a6ecfab,0.3318206
d49c6df4e0dc,0.76742715
700a2a292b99,0.51126605
bba0355588f6,0.7912324
b9afb46e4e8c,0.34386668
0522fb0f8433,0.6203007
368caa5d1c9f,0.31708387
7fa807767f63,0.55304164
567ee152a9c5,0.15782942
6793700ff4e1,0.28673
be168349e618,0.6803365
5c9c1791a73a,0.5534313
0762afe7eb8c,0.36719853
e82446ed20ea,0.7352336
a910dd9f0969,0.38679552
4808a80f4a7e,0.44892117
c7f85c90ed13,0.44580424
01877a65a359,0.5549749
c31bb5821684,0.15478869
f8e2619ddba9,0.1642862
aa3f0c4d0ae0,0.28331885
256dd713a14d,0.1838506
88434d4e3e18,0.8676038
91d92747d712,0.36876753
d9a71e405d00,0.29997748
cf2fd8f784c5,0.4813917
8f0561665485,0.30407128
5230af08d49e,0.3226222
fddd1a3e41aa,0.7001822
3abf9accff1c,0.39988202
fd43b5ac79bc,0.48259157
af4826d0e8b6,0.48080495
2f9facd7a63d,0.3610821
c5f8abe08cbd,0.46375114
b98dc75720be,0.4970907
2692af88becd,0.515498
ada9ac66cdb4,0.6422489
578fbf34bb3b,0.6169704
d4c8443df003,0.18481918
8431ce6b94bb,0.84067166
17a952ee86bd,0.349687
db9de70ff771,0.8088236
a9d23ac09208,0.49018478
cc78b9400940,0.7639222
998bb15cfcc9,0.72859895
93605ab4e63f,0.96573657
2c4bf03cf04b,0.16927484
0b8915b609c2,0.24456038
d7c3cb4b44ed,0.49665204
c55683580228,0.10513881
dc73798de769,0.0
861b2c2244b1,0.1850952
6b8c03987402,0.7201765
68c0ce34e918,0.970138
f6b81e7d5e09,0.5229982
b7ef6ae13f20,0.45671415
60200c35d988,0.43299264
d786ed16a5c1,0.37734437
a8c018c2dcb6,0.63041717
bda0d038b738,0.33188114
be29a330c49b,0.74129844
bcb0fcb727d4,0.215128
2650d7624325,0.533759
9742cca09e44,0.35784176
b3456d4b74be,0.6731674
c1d6b3f7f4d7,0.21505341
3336d7ce6299,0.6568649
9c5ee5a85f61,0.13119034
10cfbf1cb76b,0.4865374
eea254e948e7,0.205573
d2042c7533d0,0.3247935
327e375d3595,0.32338014
8f6807d91ec2,0.15514049
141f410efd78,0.82712436
bb4b3ad4e52d,0.2025527
20310e25487b,0.32951322
a4e9dde2744f,0.6092028
044a8ec19f14,0.9556869
21486d84e6a1,0.0
a613c08bbccf,0.27893195
aeb46bf0dcbe,0.45586914
